honorary citizen of Gera subClassOf award winner, honorary citizen of Gera subClassOf award, award winner disjointWith award
honorary citizen of Antibes subClassOf phrase, honorary citizen of Antibes subClassOf word, phrase disjointWith word
honorary citizen of Pfaffenhoffen subClassOf phrase, honorary citizen of Pfaffenhoffen subClassOf word, phrase disjointWith word
honorary citizen of Staryja Darohi subClassOf phrase, honorary citizen of Staryja Darohi subClassOf word, phrase disjointWith word
honorary citizen of Nový Jičín subClassOf phrase, honorary citizen of Nový Jičín subClassOf word, phrase disjointWith word
honorary citizen of Armiansk subClassOf phrase, honorary citizen of Armiansk subClassOf word, phrase disjointWith word
honorary citizen of Kärdla subClassOf phrase, honorary citizen of Kärdla subClassOf word, phrase disjointWith word
honorary citizen of Valga subClassOf phrase, honorary citizen of Valga subClassOf word, phrase disjointWith word
honorary citizen of Alchevsk subClassOf phrase, honorary citizen of Alchevsk subClassOf word, phrase disjointWith word
honorary citizen of Yevpatoriia subClassOf phrase, honorary citizen of Yevpatoriia subClassOf word, phrase disjointWith word
honorary citizen of Ozurgeti subClassOf phrase, honorary citizen of Ozurgeti subClassOf word, phrase disjointWith word
honorary citizen of Baranya County subClassOf phrase, honorary citizen of Baranya County subClassOf word, phrase disjointWith word
honorary citizen of Lomnice nad Popelkou subClassOf phrase, honorary citizen of Lomnice nad Popelkou subClassOf word, phrase disjointWith word
Honorary Companion of the New Zealand Order of Merit subClassOf phrase, Honorary Companion of the New Zealand Order of Merit subClassOf word, phrase disjointWith word
honorary citizen of Konice subClassOf phrase, honorary citizen of Konice subClassOf word, phrase disjointWith word
Affiliated Research Fellow subClassOf phrase, Affiliated Research Fellow subClassOf word, phrase disjointWith word
Honorary doctorate from the Julius Maximilians University of Würzburg subClassOf phrase, Honorary doctorate from the Julius Maximilians University of Würzburg subClassOf word, phrase disjointWith word
honorary doctor of the University of Regensburg subClassOf phrase, honorary doctor of the University of Regensburg subClassOf word, phrase disjointWith word
honorary doctor of the University of Siegen subClassOf phrase, honorary doctor of the University of Siegen subClassOf word, phrase disjointWith word
honorary doctor of the University of Bucharest subClassOf phrase, honorary doctor of the University of Bucharest subClassOf word, phrase disjointWith word
Doctor honoris causa at University of Bayreuth subClassOf phrase, Doctor honoris causa at University of Bayreuth subClassOf word, phrase disjointWith word
honorary degree of the University of Leeds subClassOf phrase, honorary degree of the University of Leeds subClassOf word, phrase disjointWith word
doctor honoris causa of the University of Warwick subClassOf phrase, doctor honoris causa of the University of Warwick subClassOf word, phrase disjointWith word
honorary doctor of the Sapienza University of Rome subClassOf phrase, honorary doctor of the Sapienza University of Rome subClassOf word, phrase disjointWith word
honorary doctor of the University of Lübeck subClassOf phrase, honorary doctor of the University of Lübeck subClassOf word, phrase disjointWith word
honorary doctor of the University of Santiago, Chile subClassOf phrase, honorary doctor of the University of Santiago, Chile subClassOf word, phrase disjointWith word
honorary doctor of the Pontifical Catholic University of Chile subClassOf phrase, honorary doctor of the Pontifical Catholic University of Chile subClassOf word, phrase disjointWith word
honorary doctor of the University of Duisburg-Essen subClassOf phrase, honorary doctor of the University of Duisburg-Essen subClassOf word, phrase disjointWith word
honorary doctor of Ulm University subClassOf phrase, honorary doctor of Ulm University subClassOf word, phrase disjointWith word
honorary doctor of the University of Wuppertal subClassOf phrase, honorary doctor of the University of Wuppertal subClassOf word, phrase disjointWith word
honorary doctor of Ca' Foscari University of Venice subClassOf phrase, honorary doctor of Ca' Foscari University of Venice subClassOf word, phrase disjointWith word
honorary doctor of the University of Ferrara subClassOf phrase, honorary doctor of the University of Ferrara subClassOf word, phrase disjointWith word
honorary doctor of the University of Basilicata subClassOf phrase, honorary doctor of the University of Basilicata subClassOf word, phrase disjointWith word
Honorary degree of the University of Macerata subClassOf phrase, Honorary degree of the University of Macerata subClassOf word, phrase disjointWith word
honorary doctorate from the University of Windsor subClassOf phrase, honorary doctorate from the University of Windsor subClassOf word, phrase disjointWith word
honorary doctor of the University of Bamberg subClassOf phrase, honorary doctor of the University of Bamberg subClassOf word, phrase disjointWith word
honorary doctor of the University of Lucerne subClassOf phrase, honorary doctor of the University of Lucerne subClassOf word, phrase disjointWith word
honorary doctor of the University of Picardie Jules Verne subClassOf phrase, honorary doctor of the University of Picardie Jules Verne subClassOf word, phrase disjointWith word
honorary doctor at Karlstad University subClassOf phrase, honorary doctor at Karlstad University subClassOf word, phrase disjointWith word
honorary doctor of the University of Marburg subClassOf phrase, honorary doctor of the University of Marburg subClassOf word, phrase disjointWith word
honorary doctor of Johannes Gutenberg University Mainz subClassOf phrase, honorary doctor of Johannes Gutenberg University Mainz subClassOf word, phrase disjointWith word
honorary doctor of Anadolu University subClassOf phrase, honorary doctor of Anadolu University subClassOf word, phrase disjointWith word
honorary doctor of Istanbul University subClassOf phrase, honorary doctor of Istanbul University subClassOf word, phrase disjointWith word
honorary doctor of the Boğaziçi University subClassOf phrase, honorary doctor of the Boğaziçi University subClassOf word, phrase disjointWith word
honorary doctorate from the Pontifical Catholic University of Peru subClassOf phrase, honorary doctorate from the Pontifical Catholic University of Peru subClassOf word, phrase disjointWith word
honorary doctor of the University of Leicester subClassOf phrase, honorary doctor of the University of Leicester subClassOf word, phrase disjointWith word
honorary doctor of the University of Augsburg subClassOf phrase, honorary doctor of the University of Augsburg subClassOf word, phrase disjointWith word
honorary doctor of the Christian Albrechts University of Kiel subClassOf phrase, honorary doctor of the Christian Albrechts University of Kiel subClassOf word, phrase disjointWith word
honorary doctor of Linköping University subClassOf phrase, honorary doctor of Linköping University subClassOf word, phrase disjointWith word
Honorary doctor of the University of Passau subClassOf phrase, Honorary doctor of the University of Passau subClassOf word, phrase disjointWith word
honorary doctorate of Taras Shevchenko National University of Kyiv subClassOf phrase, honorary doctorate of Taras Shevchenko National University of Kyiv subClassOf word, phrase disjointWith word
Honorary doctor of Leiden University subClassOf phrase, Honorary doctor of Leiden University subClassOf word, phrase disjointWith word
honorary doctor of Lusíada University subClassOf phrase, honorary doctor of Lusíada University subClassOf word, phrase disjointWith word
honorary doctor of the University of Trier subClassOf phrase, honorary doctor of the University of Trier subClassOf word, phrase disjointWith word
honorary doctor of the University of Cyprus subClassOf phrase, honorary doctor of the University of Cyprus subClassOf word, phrase disjointWith word
